SESSION_KEY,SESSION_DATE,MEMBER_KEY,FLAG_FIRST_TIME_VISITOR,FLAG_FIRST_TIME_BUYER,PROBABILITY_TO_TRANSACT,PREDICTED_POINTS_PURCHASED,PREDICTED_PRICE_PER_POINT,OFFER_RICHNESS_SERVED,FLAG_TRANSACTION,OFFER_RICHNESS_APPLIED,POINTS_PURCHASED,PRICE_PER_POINT,CURRENT_BALANCE,DAYS_SINCE_LAST_PURCHASE_L12M,COUNT_TRANX_L12M,LAST_OFFER_RICHNESS_SERVED_ON_PURCHASE_L12M,OFFER_RICHNESS_APPLIED_ON_LAST_PURCHASE_L12M,POINTS_PURCHASED_LAST_TRANX_L12M,DAYS_SINCE_LAST_VISIT_NO_PURCHASE
f8709f4b-8ee3-4093-ba24-0ed3db3943a3,2024-09-03 13:41:41.000,2011671689248523828,0,0,0.3787553574503201,8687.400256285653,0.015434915597745753,0.50,0,-1.0,0.0,-1.0,21630,9999,0,-1.0,-1.0,0.0,49
27149bb1-abab-4e31-8e1c-78b004023e88,2024-09-03 13:41:47.000,3742817763840216421,0,1,0.2921487335934045,9633.831619719958,0.015484557344425595,0.50,0,-1.0,0.0,-1.0,12004,9999,0,-1.0,-1.0,0.0,9999
a286f5eb-b27c-4a4e-b28b-72b41aad58d3,2024-09-03 13:42:06.000,7931079607666843196,0,1,0.7205039532724313,9664.14805247023,0.015538770695601542,0.50,0,-1.0,0.0,-1.0,16031,9999,0,-1.0,-1.0,0.0,238
1bf2c7d8-958c-4683-b2b3-ca54d2edce6c,2024-09-03 13:42:07.000,-8569750154184353963,0,1,0.24731615141867583,20105.3555246068,0.01554829797077258,0.45,0,-1.0,0.0,-1.0,73006,9999,0,-1.0,-1.0,0.0,222
3a27ebe5-2f66-4fcd-9a03-65f7c7fc23dd,2024-09-03 13:42:15.000,532501526366441960,0,0,0.5829509626870795,8791.055548391967,0.015736783987942208,0.50,1,0.5,5000.0,0.015,10991,9999,0,-1.0,-1.0,0.0,9999
b45fbc19-76db-43de-8071-c6f559859037,2024-09-03 13:42:25.000,5851935496802057279,0,1,0.3298109092154087,10171.76299664422,0.01540781045725038,0.50,0,-1.0,0.0,-1.0,6058,9999,0,-1.0,-1.0,0.0,28
9de3b9a2-e8c8-4460-bd14-ae37d7d6556d,2024-09-03 13:42:26.000,-526942494383119641,0,1,0.2193885895443188,9076.35245817442,0.015385346429779512,0.50,0,-1.0,0.0,-1.0,1848,9999,0,-1.0,-1.0,0.0,78
50accc72-de54-48f5-8b7b-f3ae12a4c16b,2024-09-03 13:42:30.000,-2009547105415110684,0,1,0.8077012942936769,10389.218128970528,0.015621994692677813,0.50,0,-1.0,0.0,-1.0,14772,9999,0,-1.0,-1.0,0.0,9999
1a4288aa-738e-41f5-b833-226957e59754,2024-09-03 13:42:41.000,-2022776149824027671,0,1,0.46741139888198,11665.091460387122,0.01550426108039303,0.50,0,-1.0,0.0,-1.0,34752,9999,0,-1.0,-1.0,0.0,203
fa1dcc48-516d-4f75-95e0-fcc5ac33e73f,2024-09-03 13:42:42.000,3121233093858339420,1,1,0.6627102951128552,10786.44269919955,0.015816525819481522,0.45,0,-1.0,0.0,-1.0,32662,9999,0,-1.0,-1.0,0.0,9999
007addaf-e6e6-4bd1-9c6e-78ec22e95cd8,2024-09-03 13:42:45.000,8218786940344153436,0,1,0.7784716328643866,11362.004994352304,0.015851847394920952,0.45,0,-1.0,0.0,-1.0,19243,9999,0,-1.0,-1.0,0.0,9999
c94ee078-bfa6-49cd-8591-957aa8811fac,2024-09-03 13:42:50.000,4743155133742157372,0,1,0.0720503784319001,12525.004193707502,0.016177372086096327,0.40,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,74
05215f79-4df4-43c1-864b-b68fbbc7b3c6,2024-09-03 13:42:52.000,-5615937197700702283,1,1,0.25554869303587413,9724.489234677443,0.015679364691081076,0.50,0,-1.0,0.0,-1.0,3340,9999,0,-1.0,-1.0,0.0,9999
2d8f8bf1-ea3f-4614-8a11-4898427f103e,2024-09-03 13:42:53.000,1955862728706790284,0,1,0.8246525133917975,8878.685334567528,0.01549400170022062,0.50,1,0.5,3000.0,0.015,9279,9999,0,-1.0,-1.0,0.0,19
015dae3d-c9d2-4d9b-9014-ba5cfd5b1fe4,2024-09-03 13:43:02.000,-41020720519740634,0,1,0.34518984690474963,9828.913858398984,0.015485778462739533,0.50,0,-1.0,0.0,-1.0,3899,9999,0,-1.0,-1.0,0.0,291
12070368-7c49-4b49-8de6-41ae34f94b45,2024-09-03 13:43:02.000,2541686062714530568,0,1,0.4310044485074871,9388.05634833436,0.015598328452046265,0.50,0,-1.0,0.0,-1.0,7188,9999,0,-1.0,-1.0,0.0,9999
2e29c950-c5bb-4e0b-8e80-ae40072a90fe,2024-09-03 13:43:09.000,-8360608028798417076,1,1,0.5158044657740126,9678.019483811708,0.01577309756827945,0.50,1,0.5,3000.0,0.015,9274,9999,0,-1.0,-1.0,0.0,9999
ed57891b-a5f1-4266-8e1a-2cf9a1318e7e,2024-09-03 13:43:13.000,6098157338039097064,0,1,0.7015877283039249,11618.738821577514,0.015559994655614615,0.50,1,0.5,24000.0,0.015,27153,9999,0,-1.0,-1.0,0.0,47
19f8ed8c-52d5-4716-b2d0-62e23b91fde1,2024-09-03 13:43:15.000,-2574229804729779102,1,1,0.5212793080641296,9538.353686145532,0.015615245798749212,0.50,0,-1.0,0.0,-1.0,8443,9999,0,-1.0,-1.0,0.0,9999
7f306b05-78bc-4013-b733-4f35f2eb05b9,2024-09-03 13:43:21.000,253951079592458405,0,1,0.7309478746802064,8957.709681120179,0.01591020856116678,0.50,0,-1.0,0.0,-1.0,1086,9999,0,-1.0,-1.0,0.0,9999
2e633a61-8325-4f15-8339-8d234cb306db,2024-09-03 13:43:24.000,3571210134673906382,0,1,0.4299672042803272,8745.14791450549,0.015429943396460944,0.50,0,-1.0,0.0,-1.0,4618,9999,0,-1.0,-1.0,0.0,54
0da286a7-9349-4c6f-946c-d25bbb534f40,2024-09-03 13:43:29.000,9013155280235426517,0,1,0.3631265433469158,9738.505536079085,0.015424324777249063,0.50,0,-1.0,0.0,-1.0,14084,9999,0,-1.0,-1.0,0.0,78
666a0171-f7bc-47b6-9945-8a4cb41f4719,2024-09-03 13:43:31.000,-1448756078889949633,1,1,0.5377644902897227,9450.824749671188,0.015932466579929923,0.50,0,-1.0,0.0,-1.0,18149,9999,0,-1.0,-1.0,0.0,9999
20c0ae8b-2e35-4a3f-a357-3f9cdcfee4e0,2024-09-03 13:43:42.000,4635083238909490714,0,1,0.6095175597019614,9570.60793718429,0.015408469588567453,0.50,0,-1.0,0.0,-1.0,5547,9999,0,-1.0,-1.0,0.0,257
219b3cd2-5a56-4c98-9ca5-7cc2b8d03ecb,2024-09-03 13:43:45.000,6578883727696607147,0,1,0.504902388251946,9449.592856138595,0.01548514809268721,0.50,0,-1.0,0.0,-1.0,10089,9999,0,-1.0,-1.0,0.0,50
e1f042e9-f1b6-4b79-b7f9-db8e971c2f06,2024-09-03 13:43:45.000,3614489977954411174,0,1,0.394355824348403,12083.81660862127,0.015633757323652613,0.50,0,-1.0,0.0,-1.0,16803,9999,0,-1.0,-1.0,0.0,46
ae595dd1-dc50-4e46-9a40-a05eb6c44659,2024-09-03 13:43:46.000,-4798392149411910265,1,1,0.26723055334395984,9415.27212318021,0.015768894882511805,0.40,0,-1.0,0.0,-1.0,2902,9999,0,-1.0,-1.0,0.0,9999
09462237-1fc3-4997-9bdb-3e7840fa1e01,2024-09-03 13:43:50.000,764348701660209395,0,1,0.3731879872478129,9994.916369028146,0.015443866664132671,0.50,0,-1.0,0.0,-1.0,7017,9999,0,-1.0,-1.0,0.0,144
f510b8a6-f955-4b07-aeda-ad4c62273919,2024-09-03 13:43:58.000,-7313132453180996050,0,1,0.24491911595565857,12379.627861297566,0.015309433733351304,0.50,0,-1.0,0.0,-1.0,31399,9999,0,-1.0,-1.0,0.0,181
53bba3ba-4800-4c2b-b321-0b94131a963c,2024-09-03 13:43:59.000,-1490723193913887895,0,0,0.33476210565314346,13993.01738706216,0.016024908610126558,0.50,0,-1.0,0.0,-1.0,329,9999,0,-1.0,-1.0,0.0,9999
f05d728b-0496-4621-b2f0-06bcb9def1d8,2024-09-03 13:44:07.000,-8323237398468302798,1,1,0.34070583941937,10088.945780296972,0.016115520602068365,0.50,0,-1.0,0.0,-1.0,5899,9999,0,-1.0,-1.0,0.0,9999
b3da1422-ad1e-4b81-9430-ef9d48876ead,2024-09-03 13:44:24.000,-371020223343532054,0,1,0.41346223214071337,16227.506874117193,0.01572700802142511,0.50,0,-1.0,0.0,-1.0,40761,9999,0,-1.0,-1.0,0.0,25
5fbc401f-bf38-4d99-a8c9-d1d16cf82444,2024-09-03 13:44:28.000,-4810593245669912098,1,1,0.4649729471640219,14268.29861555084,0.016050779475166223,0.50,0,-1.0,0.0,-1.0,55705,9999,0,-1.0,-1.0,0.0,9999
9be90289-894e-48ac-b21b-d78b7d1d310d,2024-09-03 13:44:28.000,-9064146344590805054,0,0,0.46787895162282767,8083.835271669057,0.015307650724584182,0.50,1,0.5,9000.0,0.015,3863,62,1,0.5,0.5,3000.0,62
96308ae6-306d-4a5f-a75e-c8c1d168bc12,2024-09-03 13:44:30.000,-754876295966762576,0,1,0.4541809200456278,14642.839570204038,0.01548067754976765,0.50,0,-1.0,0.0,-1.0,41679,9999,0,-1.0,-1.0,0.0,195
fd151f2f-81e8-44cc-95f3-4494598ab6f6,2024-09-03 13:44:30.000,5412886315885833163,1,1,0.655023924045341,9818.332907746908,0.01570638811319791,0.50,0,-1.0,0.0,-1.0,27938,9999,0,-1.0,-1.0,0.0,9999
63cf3088-362e-4dc1-8053-f189df40f46f,2024-09-03 13:45:00.000,992053836875324911,1,1,0.410102965131204,9602.08627244234,0.015770094937782374,0.45,0,-1.0,0.0,-1.0,8190,9999,0,-1.0,-1.0,0.0,9999
9737f63a-04c8-4e44-939e-3ea1d810a841,2024-09-03 13:45:00.000,-7795301710244587901,0,1,0.5375036048396671,9413.19151260696,0.015741019239258247,0.50,0,-1.0,0.0,-1.0,5802,9999,0,-1.0,-1.0,0.0,9999
4b42d1a0-7b7b-4ba6-99eb-7a32005382f5,2024-09-03 13:45:18.000,-6589562954809789851,0,0,0.4563753452428916,8138.326367942443,0.015801288318640142,0.50,0,-1.0,0.0,-1.0,1464,9999,0,-1.0,-1.0,0.0,9999
6b2b776d-423a-48e2-b196-cb9d34b1d670,2024-09-03 13:45:35.000,-4061834153111273263,0,1,0.3454647488117084,10254.866494119968,0.0153828162188216,0.50,0,-1.0,0.0,-1.0,3346,9999,0,-1.0,-1.0,0.0,67
8fdd3031-225f-4a2f-87b7-9ea4b9b40d5d,2024-09-03 13:46:00.000,3824688744018646680,1,1,0.1192919668103304,15227.667913188205,0.01622600007097327,0.45,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
3f516eab-52f5-4691-ad57-0531cf21cb81,2024-09-03 13:46:01.000,-4537400730932311776,0,1,0.06004076312835328,9298.99152044571,0.015347095647619649,0.50,0,-1.0,0.0,-1.0,3380,9999,0,-1.0,-1.0,0.0,73
457f702b-7a23-4d5d-ba3d-07c66f09e223,2024-09-03 13:46:10.000,321680270779145876,0,1,0.17684113039584054,8672.417582187327,0.01555173632313398,0.50,0,-1.0,0.0,-1.0,2332,9999,0,-1.0,-1.0,0.0,107
478c255b-2375-4656-b057-a21004a8b92f,2024-09-03 13:46:13.000,-6328067246711086604,1,1,0.580753594218143,9450.824749671188,0.015931692036460936,0.50,0,-1.0,0.0,-1.0,18746,9999,0,-1.0,-1.0,0.0,9999
34d53f19-d40c-4f72-aac9-5c7de8dd319f,2024-09-03 13:46:14.000,2414931833186453475,0,0,0.654883689650242,6781.9355880487465,0.015218884600486572,0.50,1,0.5,5000.0,0.015,10199,69,2,0.5,0.5,5000.0,69
3504c741-35cd-4acc-9bf3-db0ebb0a532b,2024-09-03 13:46:17.000,-3437787924501006466,0,1,0.3122124218999772,9595.58404842987,0.015626902161778047,0.45,0,-1.0,0.0,-1.0,3806,9999,0,-1.0,-1.0,0.0,71
990edf32-3dd3-4217-b651-519584805f6d,2024-09-03 13:46:19.000,-6703583732809579072,0,1,0.8550174707440988,9642.500354867583,0.01565899827997059,0.50,0,-1.0,0.0,-1.0,14511,9999,0,-1.0,-1.0,0.0,4
ca80b911-96a7-4574-a83b-8e027ab4d394,2024-09-03 13:46:20.000,4191665190907991946,0,0,0.32474477420746484,8203.003578250846,0.015969799717794813,0.50,0,-1.0,0.0,-1.0,929,9999,0,-1.0,-1.0,0.0,9999
b72f4c96-572f-4ad4-a78c-2467f9189f31,2024-09-03 13:46:31.000,-6924048336976632703,0,0,0.5929608092626836,10892.83873207479,0.015918854679017224,0.45,0,-1.0,0.0,-1.0,8659,9999,0,-1.0,-1.0,0.0,9999
bb70de65-0701-4465-a55b-5f0b52ba7744,2024-09-03 13:46:33.000,-8959564837633807537,0,0,0.7144200407706565,10825.532771046395,0.01561808331620047,0.50,0,-1.0,0.0,-1.0,13230,123,1,0.5,0.5,10000.0,78
6419139d-55a2-44bb-a329-52e4958cd205,2024-09-03 13:46:41.000,653971660998097361,1,1,0.313019492552839,9583.010761213412,0.015861110099224293,0.50,0,-1.0,0.0,-1.0,4105,9999,0,-1.0,-1.0,0.0,9999
a1cc2628-5db5-4459-a333-98772357a47e,2024-09-03 13:46:46.000,322414979532171491,0,0,0.6024212273343348,11634.326959191794,0.015278236370144697,0.50,0,-1.0,0.0,-1.0,20046,176,3,0.5,0.5,4000.0,123
a98b284f-4086-4ab6-9754-1cb6997c1e0c,2024-09-03 13:46:50.000,-2205861389809224784,0,0,0.58359859628774,9163.175884996434,0.01574342170660689,0.50,0,-1.0,0.0,-1.0,41777,360,1,0.5,0.5,11000.0,243
dd92a385-4e32-4c61-9186-436bf3477e6f,2024-09-03 13:46:53.000,961376881968843592,1,1,0.5475444485501233,9604.444830864752,0.015668786474869315,0.50,0,-1.0,0.0,-1.0,9483,9999,0,-1.0,-1.0,0.0,9999
57fa3a31-822a-4c52-b9d8-d8258e27582a,2024-09-03 13:46:57.000,-746609551032610792,0,0,0.5834249787968336,9972.370954151538,0.015954361457523502,0.45,0,-1.0,0.0,-1.0,9732,9999,0,-1.0,-1.0,0.0,9999
8b919b9a-67d8-4530-b334-527eb4ff8330,2024-09-03 13:47:05.000,-9145993024999308997,0,1,0.6763871342438745,9394.93539935816,0.015511211694971765,0.50,0,-1.0,0.0,-1.0,14536,9999,0,-1.0,-1.0,0.0,219
9730525e-0c41-417f-b319-c2566ec212f4,2024-09-03 13:47:13.000,5465889679205636866,1,1,0.6767241894198758,9931.28786675932,0.015803986833763557,0.45,0,-1.0,0.0,-1.0,10257,9999,0,-1.0,-1.0,0.0,9999
d471be26-3f58-4846-8c84-2a9230ae6f7b,2024-09-03 13:47:17.000,-7132768253401050385,1,1,0.5835615660610156,13128.829407297271,0.015855874013242503,0.50,0,-1.0,0.0,-1.0,41566,9999,0,-1.0,-1.0,0.0,9999
00fd1c0e-4702-4428-be4c-4be21c7944c2,2024-09-03 13:47:25.000,-8821074675243706254,1,1,0.41205136169950835,9677.406080506104,0.015751890147510893,0.50,0,-1.0,0.0,-1.0,6874,9999,0,-1.0,-1.0,0.0,9999
05aee466-b395-4e3e-baf2-f3742ce5c1ce,2024-09-03 13:47:37.000,-4848026063790297373,1,1,0.3054688995059345,9157.985540913083,0.015876035141544856,0.45,0,-1.0,0.0,-1.0,1592,9999,0,-1.0,-1.0,0.0,9999
5ea1471a-2c68-4e53-915c-3bbda6b2e525,2024-09-03 13:47:38.000,-1214851414757835596,0,1,0.8834149047354168,13915.866860799037,0.01584455822137167,0.45,1,0.45,4000.0,0.0165,29574,9999,0,-1.0,-1.0,0.0,9999
82520530-1553-4a6d-a161-c18b66dcabe5,2024-09-03 13:47:48.000,2677654631638951323,1,1,0.635966309867637,10427.525300915551,0.015870079042208447,0.45,0,-1.0,0.0,-1.0,37192,9999,0,-1.0,-1.0,0.0,9999
8c9fd465-ec51-42cc-87f8-73274a2eb1dd,2024-09-03 13:47:50.000,-7738018398331765474,0,0,0.41770571762819975,12298.054330414858,0.015389163102235362,0.50,0,-1.0,0.0,-1.0,26152,75,1,0.5,0.5,7000.0,75
98896d28-ec81-4370-bbbd-8e0d909a0cf4,2024-09-03 13:47:55.000,-1200836251251326817,1,1,0.2269573035095382,9312.07956401416,0.016048977837406626,0.50,0,-1.0,0.0,-1.0,741,9999,0,-1.0,-1.0,0.0,9999
a08a7afb-897c-46b8-8187-11b0963df115,2024-09-03 13:47:55.000,-4390166032166693984,0,1,0.20961725892893257,13836.898633507042,0.01540341627615206,0.50,0,-1.0,0.0,-1.0,45262,9999,0,-1.0,-1.0,0.0,356
96f27474-e015-4a33-9dbd-d68f065a550a,2024-09-03 13:47:57.000,-8766305101232010640,1,1,0.4979128070700603,12618.793041691422,0.01589476442249963,0.50,0,-1.0,0.0,-1.0,50456,9999,0,-1.0,-1.0,0.0,9999
be9f238b-0686-4e75-b8d0-7eec184f0e5c,2024-09-03 13:47:57.000,2218501037982045452,0,0,0.5519334205327893,10827.120740825349,0.015147340892320076,0.50,1,0.5,34000.0,0.015,13358,261,1,0.5,0.5,10000.0,152
e8cf43b1-19fe-46c4-afe4-cb87a909f7ee,2024-09-03 13:48:10.000,-1300779957144288030,0,0,0.4094590397643359,9800.739925615138,0.01590764101888078,0.50,0,-1.0,0.0,-1.0,17089,241,1,0.0,0.0,2000.0,116
c3ee8af0-326f-4970-a35f-d1dda0988414,2024-09-03 13:48:13.000,4971621023771594602,1,1,0.08605012318647394,14386.84593062218,0.016567748586094437,0.40,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
6b3a22d1-a17f-4f30-a86f-10cd63c7369b,2024-09-03 13:48:17.000,-5726520307809001128,0,0,0.38824043962498694,10865.226875310676,0.015376548284294366,0.50,0,-1.0,0.0,-1.0,11451,9999,0,-1.0,-1.0,0.0,187
2367848f-afa7-4e58-a116-5c01372ef222,2024-09-03 13:48:18.000,7648969178996568296,0,0,0.5948947158124861,11545.796877706269,0.015559779060216232,0.50,0,-1.0,0.0,-1.0,54589,9999,0,-1.0,-1.0,0.0,4
52366a0c-c74c-4a2e-9ecf-5ba904c54f40,2024-09-03 13:48:20.000,-8959564837633807537,0,0,0.7144200407706565,10825.532771046395,0.01561808331620047,0.50,1,0.5,36000.0,0.015,13230,123,1,0.5,0.5,10000.0,78
95548e1c-bcf8-4188-aab0-11c0be44fa83,2024-09-03 13:48:31.000,5537675785410026060,0,0,0.5272775466484881,9032.604819200678,0.015685565683673148,0.45,1,0.45,5000.0,0.0165,4449,47,1,0.5,0.5,3000.0,50
525b9f37-ac85-43bd-946c-2f59a9529896,2024-09-03 13:48:36.000,-4609057910527946794,1,1,0.5765767529299092,12665.782069362029,0.01584164284194635,0.50,0,-1.0,0.0,-1.0,39122,9999,0,-1.0,-1.0,0.0,9999
79ec1b18-4cd0-4e94-a4e1-83c045a62525,2024-09-03 13:48:42.000,6635313917596034077,0,1,0.6323211719643248,10571.917319892753,0.0159441693206011,0.50,1,0.0,2000.0,0.03,1580,9999,0,-1.0,-1.0,0.0,50
9bc87816-5b1b-4517-88b2-de9803c946cb,2024-09-03 13:48:51.000,1922513200679599880,1,1,0.18316509760496671,9599.269085591091,0.015798482852561944,0.40,0,-1.0,0.0,-1.0,2560,9999,0,-1.0,-1.0,0.0,9999
f8d9be6a-40c5-4c7a-bda7-1d111b324020,2024-09-03 13:48:52.000,-4016128502769805789,1,1,0.08545234140282681,13318.364505593465,0.016677018857239972,0.50,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
a0e12480-6e46-4113-a877-6d00ebd3e53d,2024-09-03 13:48:56.000,-7028951338811569436,0,1,0.5847092003430461,10200.860849017894,0.015517138809748927,0.50,0,-1.0,0.0,-1.0,5366,9999,0,-1.0,-1.0,0.0,73
3b5e8ef6-ec9a-4f66-b116-d61d9aba7ed4,2024-09-03 13:49:03.000,-5947064340478020093,0,0,0.3157750858829978,9527.311244348924,0.01530493792230276,0.50,0,-1.0,0.0,-1.0,2681,102,1,0.4,0.4,6000.0,102
cbf1c1b6-7670-4d11-9f22-905368dcdddb,2024-09-03 13:49:16.000,-6423807728738681435,0,1,0.4529522271795616,19115.10487098741,0.015441262374661905,0.50,0,-1.0,0.0,-1.0,110288,9999,0,-1.0,-1.0,0.0,15
575927d7-4691-4e3d-8218-3412898cd5d2,2024-09-03 13:49:22.000,-5561777680172797903,1,1,0.08036007896881767,13271.070798479514,0.016599428813418107,0.40,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
cbe095c0-b42c-4109-9692-e6f133c5945d,2024-09-03 13:49:23.000,4874741718426324176,1,1,0.08971072813597115,14512.516321965024,0.016650333597209417,0.45,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
3135c142-1126-429f-bee5-9eadfacb7a0f,2024-09-03 13:49:30.000,3321114600556178426,0,1,0.7027846886067125,9088.052698843025,0.015770589098023285,0.40,0,-1.0,0.0,-1.0,18142,9999,0,-1.0,-1.0,0.0,9999
831e6932-ee86-41cd-8072-3880105bece5,2024-09-03 13:49:30.000,4247493089006445632,0,1,0.41645704275914935,8673.254703318027,0.015645131619154127,0.50,0,-1.0,0.0,-1.0,2111,9999,0,-1.0,-1.0,0.0,4
96eeca19-97d4-4124-934a-0f1ee260e1da,2024-09-03 13:49:39.000,5465889679205636866,1,1,0.6767241894198758,9931.28786675932,0.015803986833763557,0.45,1,0.45,17000.0,0.0165,10257,9999,0,-1.0,-1.0,0.0,9999
546b166a-bc23-4548-a432-fac912a12701,2024-09-03 13:49:40.000,-1649897616660172887,1,1,0.22552352440821632,9154.521201025906,0.01589878236689395,0.45,0,-1.0,0.0,-1.0,1019,9999,0,-1.0,-1.0,0.0,9999
bdde223c-cedd-4a8e-9618-cd6faf28a857,2024-09-03 13:49:41.000,9221719794047584874,0,1,0.27139060933283865,16252.012749320746,0.015478107422803755,0.50,0,-1.0,0.0,-1.0,45677,9999,0,-1.0,-1.0,0.0,15
9e6c6eeb-c753-48a9-9180-21d551ae20d5,2024-09-03 13:49:50.000,3159107977763721302,0,1,0.20431861068239912,12540.192048354826,0.015389172913834648,0.50,0,-1.0,0.0,-1.0,33341,9999,0,-1.0,-1.0,0.0,146
f9e6cc95-66d1-4064-baa4-a168ea59f5a9,2024-09-03 13:49:52.000,1942690870604618772,0,0,0.21272340677307225,8250.609197054106,0.01562031613672048,0.50,0,-1.0,0.0,-1.0,2882,9999,0,-1.0,-1.0,0.0,123
04528b56-6f9c-4a26-9f03-60fdf7f2ba30,2024-09-03 13:49:55.000,4499456937512131106,0,0,0.22141825935787632,8411.46712996249,0.015524316566267576,0.45,0,-1.0,0.0,-1.0,7530,9999,0,-1.0,-1.0,0.0,84
181db689-2df5-4f62-aaae-34d36639b6d6,2024-09-03 13:49:56.000,7503757907045759776,0,1,0.1326507151125564,9997.737626459695,0.015543305741175548,0.50,0,-1.0,0.0,-1.0,1308,9999,0,-1.0,-1.0,0.0,272
6ff967c7-b306-42a9-9b6b-c231bb0d8eb8,2024-09-03 13:49:56.000,514102841362013928,1,1,0.43751965625887407,9419.463250287605,0.01578058201808977,0.50,0,-1.0,0.0,-1.0,5254,9999,0,-1.0,-1.0,0.0,9999
866acaea-e674-45b9-a98d-b96c2d374883,2024-09-03 13:50:03.000,3568728800557600803,0,0,0.8427400881602349,7977.8413927326255,0.015870593029133788,0.50,1,0.5,3000.0,0.015,32998,9999,0,-1.0,-1.0,0.0,9999
91803049-7c62-47a3-8d0b-932c6504a74c,2024-09-03 13:50:05.000,-1682470795196661803,0,1,0.5691767363702317,10322.91773006535,0.01545214003643124,0.50,0,-1.0,0.0,-1.0,19524,9999,0,-1.0,-1.0,0.0,30
fc23f543-1bf8-4a4b-8c0d-742108789511,2024-09-03 13:50:22.000,7583385416293377706,0,1,0.4136206669285872,10060.341040539934,0.015622444469180584,0.50,0,-1.0,0.0,-1.0,5457,9999,0,-1.0,-1.0,0.0,3
9eca03d9-0c36-4ddf-a872-07f6c29141b5,2024-09-03 13:50:24.000,3620728184187423029,1,1,0.7390988697777493,9943.41277611109,0.01596910051480421,0.50,1,0.5,9000.0,0.015,21853,9999,0,-1.0,-1.0,0.0,9999
fb03e161-8ebd-470f-8e0d-d8e4a6441794,2024-09-03 13:50:26.000,1960153055428680278,0,1,0.70398027221317,13918.966630096227,0.015980506636720807,0.50,0,-1.0,0.0,-1.0,36618,9999,0,-1.0,-1.0,0.0,40
9301cd54-9623-4976-9fba-d2f6c2f3bb28,2024-09-03 13:50:29.000,-4072087670185370537,0,0,0.5790831221274826,18310.8627130149,0.015498049103353437,0.50,0,-1.0,0.0,-1.0,4894,173,1,0.5,0.5,20000.0,24
0dd3197c-e427-4599-956e-8413b7ef1a40,2024-09-03 13:50:37.000,6516859726417704115,0,1,0.7867907134765342,9390.20767726051,0.015671543395195487,0.50,0,-1.0,0.0,-1.0,11806,9999,0,-1.0,-1.0,0.0,9999
3e4b4fa6-0d68-433d-8992-08105e72583b,2024-09-03 13:50:42.000,-968025747114020184,1,1,0.3083823796871965,9615.469994874858,0.015783230792542777,0.50,0,-1.0,0.0,-1.0,3191,9999,0,-1.0,-1.0,0.0,9999
3b9b4156-4560-43e4-9827-49095d08ca58,2024-09-03 13:50:53.000,-5576351554442749883,0,0,0.18597185444764835,8508.767790743415,0.01542120152653663,0.40,0,-1.0,0.0,-1.0,2187,194,1,0.5,0.5,3000.0,81
5f82071c-b11e-4876-a0ee-67dff3454086,2024-09-03 13:51:07.000,-7988062797504001432,0,0,0.6111092796101707,8775.844573198185,0.01556502838119255,0.50,0,-1.0,0.0,-1.0,22335,9999,0,-1.0,-1.0,0.0,9999
bea527c2-e0c5-4cb8-ab1c-10342e880721,2024-09-03 13:51:15.000,2677190863004238352,0,0,0.38496849192227584,8284.217922517642,0.016186432579970177,0.45,0,-1.0,0.0,-1.0,2116,9999,0,-1.0,-1.0,0.0,9999
da7a1f5f-5b5a-4b9c-970a-23b6f1db7236,2024-09-03 13:51:15.000,5241040029539914696,1,1,0.7217089930184962,10032.895199921655,0.01578838089844125,0.50,0,-1.0,0.0,-1.0,22864,9999,0,-1.0,-1.0,0.0,9999
f435425b-9a42-43cf-8e2b-8732ebf86c9e,2024-09-03 13:51:25.000,9218322996738504824,0,0,0.4978215854952121,11842.779143208763,0.015756560070145652,0.50,1,0.5,12000.0,0.015,32277,9999,0,-1.0,-1.0,0.0,9999
39652322-9c90-49c8-bfa4-b24e1fffb98b,2024-09-03 13:51:30.000,-4542195014245129955,0,1,0.355722968947398,12973.428481496308,0.015433598755576946,0.50,0,-1.0,0.0,-1.0,17979,9999,0,-1.0,-1.0,0.0,104
7e059c4b-da59-4ec7-92a7-6b440a616441,2024-09-03 13:51:33.000,-8288176373625733085,0,1,0.16645200254976478,9637.224686004194,0.015559312142532688,0.50,0,-1.0,0.0,-1.0,1791,9999,0,-1.0,-1.0,0.0,13
acd1ef62-b4e1-4c78-aec9-027ba55159b7,2024-09-03 13:51:41.000,6115843224393354165,1,1,0.1192919668103304,15227.667913188205,0.01622600007097327,0.45,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
7640f0d6-cc8d-4d13-8ea2-062de812a496,2024-09-03 13:51:43.000,939417817398236808,0,0,0.5612906382791037,8557.099393895467,0.015511708588642648,0.50,0,-1.0,0.0,-1.0,4461,118,1,0.45,0.45,3000.0,118
